userId,productId,ratings,timestamp
48,41,1,2022-04-23 06:27:29
10,36,3,2022-01-31 00:50:42
80,13,5,2022-01-26 16:12:43
63,49,4,2022-07-28 15:31:45
6,37,5,2022-04-16 07:41:33
52,32,1,2022-07-03 09:09:47
62,32,3,2022-05-28 23:35:13
27,39,5,2021-11-04 10:03:52
61,29,2,2021-12-27 11:06:07
71,21,5,2022-01-26 07:44:15
8,21,5,2022-02-07 11:31:26
13,24,5,2021-12-10 16:48:32
57,30,3,2022-08-21 05:34:38
66,15,1,2021-06-05 05:06:41
87,8,4,2021-10-18 13:50:59
86,39,5,2021-11-01 09:32:01
67,4,1,2022-04-18 19:00:14
89,45,1,2022-02-27 03:40:35
11,40,4,2022-07-29 11:19:52
80,36,5,2022-07-11 02:13:30
95,31,2,2021-07-02 21:31:14
22,34,1,2021-09-19 05:56:54
11,7,3,2022-02-22 22:52:57
100,9,1,2022-07-19 21:42:48
43,18,4,2022-11-25 14:10:09
50,10,2,2022-09-13 06:55:33
56,30,3,2022-09-06 14:07:31
41,48,2,2022-07-01 22:25:52
11,39,1,2022-10-27 00:14:47
85,13,1,2022-06-29 00:43:59
22,29,3,2022-08-24 00:07:25
53,3,1,2022-06-27 05:00:32
18,9,1,2022-02-07 07:13:26
98,12,4,2021-11-25 21:27:53
63,37,5,2021-06-29 23:56:52
72,46,4,2021-09-17 20:44:49
6,5,1,2021-07-25 07:40:10
56,2,2,2022-02-01 03:13:57
19,34,3,2022-03-10 05:40:48
37,47,1,2022-04-28 02:57:33
98,8,3,2022-06-10 15:12:18
75,24,2,2021-08-01 12:27:48
25,44,2,2021-09-02 22:30:23
28,2,1,2022-04-13 23:02:43
77,31,4,2021-07-09 07:19:46
47,2,5,2022-09-28 06:19:52
98,4,2,2021-05-26 15:10:22
52,47,3,2022-10-04 00:25:12
75,2,2,2021-06-27 01:37:30
80,9,2,2022-09-30 22:34:22
93,48,3,2022-04-14 02:53:13
20,37,1,2022-11-12 18:22:40
30,19,4,2022-01-06 08:58:35
48,25,5,2022-10-05 19:41:28
28,15,3,2022-08-30 23:32:16
48,43,3,2022-10-02 09:59:04
47,40,4,2021-07-06 18:27:56
82,43,3,2022-06-11 02:25:28
73,7,1,2021-11-20 04:50:03
15,2,2,2022-10-08 14:41:05
53,49,4,2021-10-25 21:24:50
23,11,2,2021-08-08 07:38:14
75,31,3,2021-11-15 15:14:25
54,32,4,2021-05-31 20:41:41
13,45,2,2021-09-23 12:50:21
79,34,5,2022-08-20 23:32:25
13,6,4,2021-11-13 18:15:32
33,39,1,2022-02-07 07:46:47
67,5,3,2021-05-08 07:40:22
43,25,1,2022-08-20 01:13:12
95,14,4,2021-06-14 16:58:42
68,25,2,2021-08-30 11:51:19
37,34,3,2022-01-13 13:07:30
87,39,5,2021-07-10 21:25:49
71,37,5,2021-07-11 10:56:50
73,15,2,2022-07-25 17:51:06
62,46,3,2022-06-05 05:03:35
93,17,1,2021-08-23 13:54:04
65,3,5,2021-10-19 18:52:11
38,22,2,2022-09-14 18:58:13
77,47,1,2022-02-13 18:03:35
38,42,1,2022-07-02 00:39:05
36,30,4,2022-08-06 04:30:56
47,16,2,2021-05-26 12:51:03
42,50,5,2021-08-08 06:31:11
39,27,5,2022-07-29 21:52:32
43,33,4,2022-03-06 17:37:02
25,40,3,2021-07-16 19:31:16
24,6,3,2022-03-24 19:56:18
24,3,3,2022-09-06 21:40:32
33,13,5,2021-08-30 08:38:25
4,8,5,2021-11-28 01:18:34
90,42,3,2022-11-14 18:58:08
91,6,4,2021-06-30 08:15:56
35,49,2,2022-05-12 07:22:28
41,36,1,2021-05-14 14:20:44
89,29,2,2022-05-01 03:58:53
53,32,3,2022-11-12 20:17:14
75,10,2,2022-02-02 12:11:47
68,12,2,2021-05-14 15:52:52
93,8,3,2022-09-08 19:56:01
33,18,5,2022-07-23 09:17:24
62,47,3,2022-04-30 19:56:00
7,18,2,2022-06-18 02:55:15
72,38,1,2021-12-10 04:26:15
35,18,2,2022-01-29 18:36:15
57,15,5,2021-10-08 12:55:23
29,36,1,2021-05-19 19:04:24
71,17,5,2021-10-03 13:46:56
78,34,2,2021-05-12 08:37:15
12,23,2,2021-11-03 23:35:40
74,38,3,2022-07-02 10:53:20
70,23,2,2021-11-01 23:38:57
76,7,5,2022-02-04 08:41:59
58,28,4,2021-06-20 13:47:23
83,41,5,2022-04-07 14:07:05
52,6,2,2021-06-05 02:11:08
8,14,4,2021-09-20 01:53:18
87,37,1,2022-07-20 14:09:32
85,29,4,2022-05-09 02:39:28
55,38,3,2021-08-05 13:27:49
70,31,3,2022-01-23 04:29:48
25,50,4,2021-06-13 04:33:25
5,30,1,2021-10-10 17:25:34
66,25,2,2022-07-30 16:34:54
55,44,3,2021-06-19 09:30:26
33,34,5,2021-06-15 16:29:37
32,5,1,2021-07-11 12:38:11
24,26,4,2022-03-14 05:52:26
82,15,3,2021-08-20 05:40:15
44,42,1,2022-03-26 12:18:22
17,20,4,2021-12-23 23:01:30
36,8,4,2022-04-15 11:59:07
70,33,2,2022-06-06 23:36:53
64,41,1,2021-12-25 00:57:31
26,50,1,2022-09-03 00:57:39
28,30,1,2022-03-01 23:40:33
11,21,1,2022-04-12 01:34:47
45,14,1,2021-08-21 17:48:34
65,38,2,2022-05-02 04:14:35
97,24,2,2021-10-01 22:13:32
79,35,5,2022-04-22 03:34:30
69,2,4,2021-08-27 18:56:26
59,13,1,2022-01-02 16:46:00
66,47,2,2021-06-13 11:27:36
52,45,5,2022-07-29 21:45:02
49,8,4,2021-12-01 22:44:27
43,15,5,2021-06-08 16:08:22
68,12,3,2022-02-05 19:00:40
55,50,3,2021-08-12 06:49:29
65,44,3,2022-04-20 16:28:41
24,37,4,2022-04-03 11:00:01
19,37,2,2021-07-16 03:32:19
16,1,5,2022-09-25 11:30:47
9,39,1,2022-11-04 15:59:50
69,8,2,2022-04-02 03:02:52
79,2,4,2021-09-07 18:32:29
35,48,4,2022-11-03 14:20:10
2,14,4,2021-12-28 12:37:00
88,35,1,2022-04-16 06:30:38
23,22,1,2021-12-11 17:52:13
76,35,3,2021-09-12 02:53:08
48,14,3,2021-08-16 20:53:25
84,26,4,2022-03-04 21:44:18
22,49,2,2022-11-27 00:11:52
56,7,3,2022-03-14 15:57:22
88,15,5,2022-06-17 09:32:06
82,43,3,2022-08-14 22:52:02
19,40,1,2021-09-28 03:38:55
66,21,1,2021-09-09 20:16:30
61,1,3,2021-10-03 10:05:56
43,47,1,2022-03-08 12:58:07
25,33,4,2021-11-19 20:13:00
84,10,1,2022-04-16 09:39:08
69,44,5,2021-05-23 03:36:46
28,25,1,2022-04-05 02:08:30
36,25,1,2021-10-03 12:06:28
63,20,1,2022-10-27 17:19:34
89,6,5,2021-05-15 21:38:18
83,11,3,2021-11-01 17:25:00
37,24,4,2022-02-13 21:32:52
62,4,3,2021-07-07 23:08:32
2,45,5,2022-07-28 11:13:57
96,44,5,2022-04-26 19:09:57
45,35,2,2021-08-23 20:20:26
81,13,1,2022-10-09 07:43:06
4,40,1,2022-02-01 08:56:25
27,42,5,2021-11-30 09:13:42
36,3,2,2022-10-15 20:25:22
95,39,5,2022-09-28 08:07:56
34,3,4,2022-09-25 18:56:53
8,41,2,2021-10-31 03:45:56
89,1,3,2022-02-26 23:23:16
81,21,2,2021-12-14 02:43:45
88,32,5,2022-01-30 11:48:49
88,14,2,2021-10-14 15:31:29
64,1,5,2022-01-22 08:21:57
70,5,1,2021-09-07 08:43:56
64,48,3,2022-10-13 22:49:47
96,32,4,2021-08-05 23:04:29
22,35,5,2021-08-31 06:41:50
94,45,4,2022-05-12 08:05:06
61,31,2,2022-04-24 11:04:32
56,42,3,2022-05-02 15:34:02
37,33,4,2021-05-05 23:17:21
11,29,4,2022-08-06 13:15:50
42,12,1,2022-07-11 12:36:03
77,48,1,2022-01-23 03:19:03
40,30,4,2021-06-01 09:06:05
17,4,4,2021-08-08 01:55:58
24,3,2,2022-01-07 21:44:05
44,31,2,2022-08-30 05:35:00
30,5,2,2022-05-05 08:09:53
85,14,1,2022-10-14 13:54:40
50,29,4,2022-02-26 05:50:24
91,28,2,2022-08-18 06:51:09
80,31,4,2021-07-11 01:58:14
97,26,2,2022-04-01 23:53:55
53,49,2,2022-05-11 18:35:46
31,49,4,2021-10-14 15:11:47
2,11,4,2021-05-31 04:38:27
21,10,4,2022-10-15 11:18:33
64,46,5,2022-04-24 11:21:58
34,45,1,2021-05-18 01:17:45
85,37,1,2022-07-29 22:22:50
78,40,3,2022-06-28 17:02:45
10,43,3,2022-09-25 08:10:03
47,43,1,2021-12-05 21:30:56
79,38,4,2022-05-22 16:05:21
88,10,5,2022-01-19 21:53:16
9,6,4,2022-06-16 19:29:14
80,36,5,2022-09-26 19:15:36
30,28,5,2022-11-30 02:12:09
66,4,4,2021-05-13 21:41:06
48,3,2,2022-07-18 20:48:04
83,28,5,2022-07-30 15:37:50
92,13,3,2021-10-24 00:50:28
11,11,3,2021-07-12 11:13:56
26,18,4,2022-05-04 23:45:35
66,47,1,2021-06-05 20:50:32
5,35,4,2021-05-20 17:42:31
88,22,2,2021-08-29 06:55:00
67,5,1,2022-05-11 00:34:19
88,50,4,2021-12-18 00:42:58
37,29,2,2021-10-03 23:58:28
53,36,5,2021-09-08 16:26:32
24,26,5,2021-06-14 23:48:04
2,6,4,2021-06-18 06:16:49
73,18,2,2022-08-02 21:47:02
23,45,1,2022-10-02 22:41:18
10,41,3,2022-01-29 17:18:33
11,27,3,2022-10-20 21:41:27
37,47,4,2022-04-23 09:03:18
77,4,2,2021-09-23 04:37:21
57,27,5,2022-07-06 10:13:39
67,9,2,2021-09-07 10:15:48
82,38,3,2022-03-15 00:27:07
3,19,4,2022-05-19 07:27:44
68,46,2,2022-09-06 03:19:36
67,23,3,2022-05-01 13:39:51
88,30,3,2022-06-23 21:53:48
75,39,3,2022-01-20 12:16:51
38,43,4,2021-09-27 10:22:28
74,27,4,2022-10-10 20:25:40
39,12,4,2022-11-10 15:51:11
20,26,3,2022-01-19 02:31:06
9,17,3,2022-04-01 17:50:49
29,35,4,2022-08-12 16:39:51
2,13,4,2022-05-01 04:08:47
36,14,1,2022-02-01 22:47:19
55,42,4,2021-07-04 06:34:12
100,48,1,2022-05-31 09:14:21
89,26,5,2022-06-18 02:22:26
33,4,4,2022-06-30 22:26:19
76,21,2,2022-09-15 20:15:20
70,35,4,2021-11-18 08:34:26
53,47,4,2021-12-28 08:26:09
8,29,4,2021-09-27 18:02:44
5,44,3,2021-12-20 09:59:02
2,33,4,2021-09-23 10:03:33
64,1,1,2021-12-24 13:25:47
4,44,1,2021-09-24 06:39:17
14,13,3,2022-09-19 17:34:22
100,2,1,2021-12-21 23:09:56
95,20,2,2022-11-27 10:42:59
61,9,3,2022-01-24 03:12:47
47,9,2,2022-08-19 13:02:20
88,39,1,2022-04-28 17:53:03
25,44,1,2021-10-14 08:22:00
69,30,2,2021-07-24 19:20:09
95,48,1,2021-11-06 01:07:23
30,21,5,2022-05-14 21:01:06
25,23,3,2021-08-27 20:25:11
52,3,4,2021-05-07 00:56:51
66,24,1,2021-05-21 21:57:58
19,41,3,2022-10-29 11:17:53
45,19,1,2022-11-12 18:57:31
64,13,3,2022-04-08 00:19:39
100,28,5,2022-10-10 13:00:30
34,24,4,2022-09-07 17:26:53
67,8,2,2021-10-17 18:29:44
21,9,2,2021-05-30 19:11:42
37,18,3,2022-08-28 19:14:41
1,30,5,2022-09-27 17:13:20
31,20,4,2022-10-12 13:23:54
95,41,3,2022-10-12 20:23:25
78,22,3,2021-05-18 10:54:15
36,42,2,2022-02-08 02:01:39
95,41,4,2021-09-11 18:12:28
91,1,4,2021-07-04 02:15:33
1,43,4,2021-08-16 06:46:13
61,42,4,2021-05-31 03:21:26
49,32,3,2022-11-19 08:02:46
54,39,3,2022-09-22 00:30:54
95,36,5,2022-09-04 21:13:47
24,14,4,2022-05-10 12:26:16
22,4,1,2022-04-03 06:59:56
74,37,1,2022-03-25 20:02:08
92,34,3,2022-04-01 14:02:34
78,1,2,2021-12-27 15:46:30
3,47,5,2022-07-08 13:44:35
6,45,5,2022-10-02 01:35:25
83,40,1,2022-08-07 05:28:33
73,11,5,2022-09-16 21:17:51
31,36,1,2022-09-23 04:14:26
42,40,4,2021-05-04 22:49:07
55,43,5,2021-08-27 11:28:50
13,45,1,2022-07-27 20:18:32
74,39,5,2021-10-30 05:32:19
88,18,3,2021-12-28 20:29:24
32,15,3,2021-09-10 17:39:27
10,36,3,2022-11-08 01:13:32
58,4,5,2022-08-01 15:57:31
83,5,5,2022-09-06 20:04:08
46,39,4,2021-11-04 13:43:26
20,33,3,2022-06-23 10:02:13
30,18,4,2022-08-30 11:01:57
74,18,4,2021-10-13 06:08:38
45,50,5,2022-12-01 16:12:46
100,42,3,2021-09-17 21:38:00
22,31,1,2021-09-16 14:29:09
96,26,4,2021-08-15 16:02:05
15,27,5,2022-06-28 05:17:51
69,9,5,2021-09-06 13:22:49
3,16,3,2021-09-18 00:16:24
46,34,5,2022-07-10 13:34:00
75,45,4,2022-11-08 22:59:38
56,16,3,2021-08-03 21:21:43
23,32,5,2022-03-09 22:41:11
59,42,2,2021-09-28 18:04:12
46,7,1,2022-06-15 03:51:40
76,43,1,2022-01-13 00:17:54
16,37,4,2021-10-09 16:33:54
12,24,2,2022-09-24 14:01:15
84,30,1,2022-06-02 02:35:22
40,9,4,2022-11-23 11:28:37
6,22,5,2022-11-12 12:08:35
11,15,5,2022-03-20 16:38:41
58,38,5,2022-07-12 16:52:50
80,16,4,2022-04-25 01:48:07
96,36,5,2022-03-30 14:46:46
76,29,3,2022-11-30 05:11:19
84,12,3,2021-05-22 16:45:48
6,42,2,2022-04-19 23:36:13
91,39,2,2022-02-25 06:22:19
18,49,2,2021-09-29 03:24:13
40,10,3,2022-01-09 18:44:24
28,41,2,2021-07-22 01:04:03
39,30,2,2022-07-22 18:36:01
82,5,4,2022-10-24 04:41:46
71,49,2,2022-05-14 08:09:31
6,15,3,2021-05-15 05:51:51
89,43,4,2021-10-17 16:02:47
64,7,4,2022-10-16 16:31:29
20,45,4,2022-04-29 02:34:33
98,33,4,2022-04-09 16:38:34
71,21,2,2021-07-11 20:53:34
57,17,5,2022-09-18 16:04:33
33,35,1,2022-07-21 04:34:15
96,43,3,2022-01-01 20:17:42
37,22,4,2021-06-03 03:47:49
10,35,2,2021-12-26 09:54:32
49,6,3,2021-06-23 22:26:13
3,20,3,2022-10-17 19:05:09
17,49,2,2022-03-06 00:56:53
46,14,4,2021-09-06 05:59:06
44,25,1,2021-05-10 07:39:36
27,36,4,2021-06-10 23:24:16
60,27,5,2022-08-11 16:37:50
54,49,1,2022-10-12 08:12:14
92,36,4,2021-12-16 19:33:09
15,40,3,2021-06-01 04:05:11
55,17,1,2021-10-09 22:52:28
46,20,3,2022-08-18 03:35:58
53,17,1,2021-06-08 03:20:51
7,27,4,2022-05-07 19:58:03
88,31,4,2022-10-02 02:21:00
37,11,2,2022-08-08 06:34:07
89,28,2,2022-09-27 04:58:40
9,4,1,2022-02-18 07:01:59
57,2,5,2022-09-12 09:57:53
41,43,4,2022-07-19 04:05:48
20,3,2,2022-12-02 08:22:51
97,1,4,2021-07-26 13:52:57
89,37,4,2021-07-23 15:00:08
98,38,3,2022-01-24 15:10:56
87,21,4,2022-01-13 10:45:31
99,26,3,2022-10-29 13:26:25
12,3,3,2022-04-30 05:08:12
13,46,5,2021-12-21 07:58:26
96,15,2,2022-04-27 01:35:08
13,31,3,2021-05-22 21:44:47
84,37,3,2021-06-20 22:41:24
82,22,4,2022-09-06 06:21:17
36,39,1,2022-03-05 21:23:30
15,48,1,2022-03-25 17:45:15
41,15,2,2022-04-04 03:50:52
25,19,1,2022-06-13 01:04:21
29,44,4,2021-10-15 02:04:58
9,48,4,2022-06-20 09:02:17
75,12,4,2021-07-11 07:50:42
91,47,1,2022-08-15 16:04:32
46,50,1,2021-11-12 21:58:24
56,50,3,2022-05-28 15:31:05
15,26,3,2021-12-10 15:10:59
45,29,4,2021-06-09 09:14:39
96,5,2,2022-10-09 07:08:19
34,6,3,2021-11-30 12:08:20
52,14,3,2021-12-29 19:11:53
10,19,4,2021-12-04 03:17:18
77,48,3,2022-07-01 16:43:27
74,14,2,2022-06-26 17:35:09
6,32,4,2022-11-15 14:05:22
77,36,1,2022-04-30 15:48:58
27,10,3,2022-08-01 00:57:05
40,43,5,2021-06-23 08:08:08
65,7,2,2021-12-03 08:17:55
94,37,1,2021-12-30 00:04:11
30,2,3,2021-08-18 08:35:05
25,2,3,2022-03-19 18:08:11
40,20,4,2022-04-20 22:30:55
93,41,5,2022-02-11 16:43:18
36,49,3,2021-05-16 06:03:02
62,18,4,2022-11-14 00:51:24
92,2,1,2022-07-31 12:58:28
49,49,4,2022-02-12 08:02:20
57,5,1,2022-08-29 04:30:56
49,48,5,2022-05-13 20:57:20
2,13,5,2021-07-15 06:17:23
98,47,5,2021-05-06 08:11:04
27,20,1,2022-05-27 22:50:42
100,27,5,2021-05-31 13:16:57
41,39,1,2021-05-22 22:56:32
6,24,2,2022-11-21 21:30:40
38,14,2,2022-07-30 19:14:26
75,14,5,2022-01-13 04:10:30
28,10,1,2022-03-29 08:18:13
34,13,2,2022-11-11 03:49:56
47,43,4,2022-09-23 18:41:30
10,43,2,2021-05-23 02:14:00
87,32,4,2022-07-05 09:09:22
18,30,5,2022-05-11 01:09:02
18,8,5,2022-05-01 17:33:53
85,16,3,2022-05-29 07:46:22
16,26,2,2021-07-02 12:57:56
57,34,5,2022-03-14 23:26:46
16,27,3,2022-11-19 19:22:00
34,46,2,2021-05-14 06:05:26
2,40,2,2021-11-25 10:25:37
45,50,3,2022-11-27 18:20:40
70,42,2,2021-08-03 00:02:09
57,24,3,2022-09-11 19:48:16
82,43,1,2022-10-30 23:42:02
94,32,3,2022-06-26 17:55:03
82,4,1,2021-07-06 13:10:43
2,1,2,2021-12-10 04:41:42
49,36,3,2022-03-08 22:08:32
81,20,2,2021-05-11 18:21:01
69,31,4,2022-06-09 14:52:44
52,44,4,2021-10-31 22:18:59
68,43,2,2022-03-26 17:40:46
93,43,1,2022-12-01 00:43:56
33,6,1,2022-01-13 18:52:58
43,48,4,2022-04-16 03:54:56
54,28,3,2022-11-12 07:21:11
83,39,1,2021-06-27 09:41:01
78,43,4,2021-09-21 15:25:10
25,3,2,2021-08-02 06:03:30
87,49,3,2022-05-18 16:20:40
93,46,1,2021-10-15 23:59:50
69,15,1,2021-10-28 22:34:58
87,36,3,2021-07-24 04:02:24
63,26,4,2022-08-05 10:02:34
93,8,2,2021-07-15 05:20:37
65,16,2,2021-09-18 14:53:38
58,47,4,2022-03-19 09:39:35
45,36,2,2021-07-10 04:12:06
53,26,5,2021-08-28 00:48:16
53,3,2,2022-08-31 06:15:54
43,38,4,2021-06-14 02:00:28
43,12,5,2022-03-21 06:30:09
35,11,3,2021-10-20 16:37:50
27,10,1,2022-09-13 21:16:01
79,9,5,2022-06-19 16:48:44
57,2,3,2021-11-29 14:32:57
47,38,5,2021-07-05 19:50:50
5,25,2,2022-04-03 19:35:01
21,40,4,2022-11-05 16:58:39
1,21,5,2022-06-15 16:50:34
74,43,1,2021-08-31 06:51:38
92,5,3,2022-05-18 20:11:16
90,11,2,2021-11-08 03:41:37
91,5,4,2022-06-30 08:12:10
40,18,3,2022-11-18 22:52:25
6,11,2,2021-09-19 18:51:10
33,26,1,2021-05-20 20:15:21
28,38,5,2022-06-26 22:08:52
49,30,1,2022-09-17 19:52:52
25,46,1,2022-04-10 09:11:47
49,11,1,2021-07-12 17:22:36
72,30,1,2022-09-04 18:28:46
73,4,3,2021-09-25 07:46:09
64,9,2,2022-08-21 08:42:07
65,49,4,2022-03-02 15:14:22
90,47,3,2022-08-27 04:34:14
8,32,3,2022-05-30 01:46:28
15,40,2,2022-08-20 17:07:11
63,32,4,2022-07-09 08:26:29
47,25,3,2021-08-06 01:56:21
65,30,2,2021-06-15 05:52:05
51,6,2,2021-11-18 01:57:27
89,11,5,2022-10-14 12:34:45
3,20,3,2022-09-11 09:55:06
42,35,3,2021-12-20 04:52:45
90,30,4,2022-09-10 15:45:50
5,33,2,2022-10-05 16:40:10
47,36,2,2021-09-19 14:04:44
4,17,1,2022-05-29 23:42:01
96,26,5,2021-05-22 20:39:42
16,49,4,2021-07-05 23:46:29
28,48,1,2021-07-26 11:20:08
21,24,3,2021-06-11 15:06:50
100,17,3,2022-04-11 16:21:14
64,5,2,2022-03-29 04:41:58
30,41,5,2021-09-28 02:04:47
85,31,1,2021-05-08 00:40:25
17,43,4,2021-06-18 14:09:39
75,27,2,2021-12-16 22:06:02
45,36,5,2021-06-11 11:05:00
100,32,4,2021-07-19 10:52:04
57,49,1,2022-11-17 15:51:32
8,45,3,2021-05-03 13:46:40
10,12,2,2022-10-10 23:22:02
55,3,4,2022-07-25 10:31:12
57,41,4,2021-07-18 05:37:04
64,8,5,2022-08-24 06:46:41
33,49,4,2022-10-24 23:32:45
18,19,5,2022-10-26 22:37:46
44,26,4,2022-05-25 21:38:23
17,35,5,2022-02-27 12:15:32
42,8,5,2021-06-21 11:26:59
31,13,5,2022-11-29 09:09:51
70,42,1,2022-03-20 11:36:41
10,44,1,2021-11-04 12:57:31
62,40,2,2021-05-16 17:53:31
32,47,3,2022-08-26 15:14:19
28,41,4,2021-06-04 08:29:55
70,5,2,2021-08-01 09:08:23
100,49,4,2022-08-05 21:53:27
34,50,4,2021-10-20 05:06:53
83,38,5,2022-07-12 11:32:44
96,6,1,2021-07-28 19:41:13
54,39,1,2021-06-26 19:44:33
21,25,4,2022-07-20 17:59:56
38,50,3,2022-04-04 21:21:27
30,1,5,2022-05-07 23:13:14
29,26,4,2021-06-07 03:01:41
2,28,2,2022-04-12 12:58:07
68,42,1,2021-08-30 21:20:49
66,32,5,2022-09-05 11:05:50
21,36,5,2021-09-27 22:16:16
83,20,1,2021-05-13 16:15:27
67,30,1,2022-01-10 23:59:29
26,25,4,2022-11-03 01:12:42
17,5,3,2021-06-07 22:52:50
80,2,3,2022-01-17 03:29:29
32,21,2,2022-08-10 23:10:37
13,13,4,2022-10-20 18:35:23
30,20,3,2022-11-27 17:11:44
87,40,2,2022-03-06 13:03:05
86,9,2,2022-05-30 15:14:53
99,27,4,2021-11-22 12:46:58
94,44,3,2021-10-10 21:16:34
24,35,3,2021-07-05 23:53:28
90,18,5,2022-10-27 16:15:36
39,20,2,2022-10-21 16:10:58
81,22,3,2022-02-21 19:17:14
42,36,2,2021-06-15 17:22:10
58,6,4,2021-06-28 23:22:15
20,33,3,2021-06-03 20:31:10
25,40,3,2022-01-03 07:03:53
98,21,4,2021-06-12 19:11:00
90,24,1,2022-06-28 20:24:34
32,40,3,2021-12-26 14:05:56
16,31,3,2022-10-28 01:24:15
94,31,1,2021-06-01 13:12:25
25,31,4,2022-10-21 09:15:31
80,30,1,2022-10-30 22:07:46
6,14,4,2022-04-13 13:49:25
2,3,3,2021-10-14 17:02:46
71,41,4,2021-07-20 06:27:22
35,50,5,2021-08-04 05:39:48
55,35,1,2021-12-30 22:41:23
59,40,3,2022-03-19 07:21:31
9,30,4,2022-06-08 15:47:25
48,16,5,2022-02-19 17:28:12
42,5,4,2022-01-09 07:08:34
65,1,2,2021-09-09 00:20:41
28,25,4,2021-08-25 01:36:54
94,28,2,2022-03-24 21:37:37
14,26,4,2022-01-20 05:27:12
64,4,2,2022-01-26 20:30:55
7,19,4,2021-05-21 17:33:23
56,40,1,2022-10-04 21:40:42
18,44,4,2022-01-30 11:43:23
33,8,2,2022-10-16 15:17:15
8,45,5,2022-07-16 11:30:39
22,27,5,2022-01-03 03:09:35
17,48,5,2022-09-16 23:03:53
58,41,5,2022-11-21 12:37:22
11,6,5,2021-10-02 08:01:27
89,4,2,2021-07-15 10:01:19
26,3,2,2022-05-18 23:25:01
31,40,2,2021-12-23 15:34:03
98,6,1,2022-01-13 09:21:25
