userId,productId,ratings,timestamp
93,43,1,2021-08-08 02:39:32
3,20,1,2021-10-20 04:36:56
62,23,2,2021-10-03 05:21:43
34,5,3,2021-09-27 20:49:55
59,11,5,2022-04-21 00:29:34
99,26,4,2022-04-22 01:00:39
48,40,1,2021-11-19 13:22:09
37,27,4,2022-09-18 17:36:10
29,32,5,2021-08-17 15:12:09
37,45,3,2021-05-30 06:40:56
99,7,5,2022-11-09 00:45:55
9,6,4,2022-09-29 14:49:28
43,27,1,2021-09-23 08:10:05
96,14,2,2022-10-13 14:20:48
33,43,5,2021-09-18 23:15:40
26,12,4,2022-09-11 23:57:15
90,20,2,2022-03-15 15:42:44
67,34,1,2022-11-11 16:09:43
75,23,2,2022-06-16 11:26:05
9,19,3,2022-07-13 16:18:39
44,29,3,2021-05-22 09:37:41
28,2,3,2022-11-04 05:20:07
36,32,4,2022-06-26 11:22:45
71,34,2,2021-05-21 06:20:12
19,7,2,2022-01-30 14:11:10
46,34,4,2022-11-11 19:38:56
72,41,4,2022-02-01 04:22:04
84,18,5,2021-11-21 15:25:59
90,48,2,2021-12-12 13:22:38
38,26,3,2021-12-20 01:03:47
35,30,3,2022-09-10 08:44:20
44,48,4,2021-11-02 04:42:37
81,31,1,2022-05-13 15:07:24
29,23,3,2022-03-07 14:09:47
43,41,3,2022-09-29 04:46:13
8,20,1,2022-03-12 17:25:56
50,10,4,2021-06-01 11:38:07
88,32,4,2022-07-20 23:45:50
4,49,2,2022-06-04 07:45:42
11,44,4,2021-07-05 18:51:11
26,11,1,2022-11-22 01:21:37
21,21,2,2021-11-14 18:33:44
49,27,4,2022-03-19 15:57:51
24,5,3,2022-05-25 13:47:17
87,7,5,2022-07-30 21:35:32
42,19,1,2022-03-01 01:41:29
62,42,3,2021-05-11 16:14:03
25,1,5,2022-02-03 03:17:29
82,48,3,2021-05-19 16:29:27
62,10,4,2022-07-04 07:50:34
3,40,1,2022-04-11 14:10:46
22,24,3,2022-04-03 09:21:00
97,27,5,2022-06-11 18:20:18
70,27,5,2021-09-03 00:45:20
48,40,4,2022-05-11 21:51:06
98,49,1,2022-03-03 05:11:17
96,40,3,2021-12-06 13:06:43
98,36,2,2022-10-22 18:21:40
69,14,4,2022-07-01 01:46:16
99,26,2,2022-11-13 18:21:50
12,9,3,2022-09-05 12:02:38
51,17,4,2021-07-26 03:20:47
61,3,4,2022-10-30 10:11:09
6,41,3,2021-07-14 07:35:28
9,37,4,2022-01-17 11:20:56
12,4,5,2021-06-16 08:49:52
6,7,5,2021-09-30 20:01:10
88,6,5,2021-06-07 13:28:33
31,31,3,2021-12-14 11:53:46
35,41,2,2021-06-20 02:49:28
29,24,5,2022-04-28 12:16:18
63,33,2,2022-11-17 06:22:44
96,15,4,2022-05-20 15:13:24
83,37,1,2022-05-19 16:28:46
96,2,1,2022-09-30 15:08:50
2,17,5,2022-03-15 15:11:41
66,13,5,2021-12-29 17:12:59
48,29,1,2021-10-10 17:50:21
40,37,1,2021-05-16 22:56:07
3,17,2,2022-01-12 18:43:42
25,15,1,2022-06-11 02:33:10
12,32,1,2022-01-02 23:53:37
93,33,3,2022-10-13 13:07:32
62,19,1,2022-04-13 01:18:27
99,10,2,2022-09-01 00:58:49
68,5,3,2022-03-14 19:59:24
83,6,5,2021-12-20 03:57:39
85,11,4,2022-05-11 08:10:30
46,21,1,2022-05-06 22:43:59
76,15,2,2021-07-24 21:17:19
70,43,3,2021-12-15 03:37:32
64,38,2,2022-06-30 21:13:11
18,27,3,2022-06-13 11:59:54
51,3,5,2021-05-14 20:14:03
20,28,1,2021-09-30 18:03:43
99,30,5,2021-12-09 17:03:10
55,40,2,2022-02-11 03:56:16
89,31,3,2021-11-25 01:14:49
10,37,2,2022-04-09 03:07:06
30,21,1,2022-11-18 23:46:35
84,11,1,2021-07-01 02:39:35
58,1,4,2021-10-21 19:46:25
37,42,5,2022-05-16 14:38:13
53,32,2,2022-03-11 22:56:50
94,13,5,2021-08-29 06:29:37
22,32,3,2022-01-11 06:28:26
85,48,2,2022-10-08 07:25:48
49,37,3,2021-12-01 07:02:18
29,12,3,2022-11-12 00:44:48
55,8,2,2021-11-23 07:26:18
14,25,5,2022-05-25 13:47:05
60,43,1,2022-10-12 16:42:41
56,36,5,2021-11-19 15:03:18
1,30,1,2021-06-17 16:36:58
74,22,3,2022-06-07 08:33:22
60,44,5,2022-09-24 00:33:48
67,42,5,2021-10-12 15:47:43
93,22,5,2022-05-04 12:22:13
58,44,2,2021-12-10 04:11:31
74,14,1,2022-08-26 05:54:27
29,39,4,2022-03-14 08:46:48
59,27,4,2021-11-16 15:03:34
74,7,1,2021-11-03 01:06:29
25,10,5,2022-06-22 14:40:39
7,16,2,2022-10-05 23:05:07
8,19,3,2022-01-10 23:16:53
72,2,2,2021-10-16 19:13:48
89,36,2,2022-11-22 12:31:25
21,21,2,2021-12-28 05:16:56
59,31,1,2022-01-31 23:21:02
90,40,3,2021-09-09 15:50:08
45,38,1,2022-08-05 23:44:14
34,34,2,2022-05-09 20:38:01
85,44,2,2021-09-30 02:37:24
57,1,2,2021-06-10 13:36:17
18,2,3,2021-06-13 21:11:27
96,40,3,2022-02-22 05:08:46
32,8,1,2022-09-19 03:37:17
77,17,1,2022-08-11 16:59:16
74,26,4,2022-05-21 09:21:28
98,14,4,2021-05-03 03:22:15
16,37,2,2022-07-22 20:54:42
58,48,5,2022-06-13 09:46:10
12,46,5,2022-11-11 21:10:02
64,14,1,2021-06-09 10:32:44
94,35,4,2021-08-17 06:11:57
38,40,4,2022-10-08 09:09:36
97,22,5,2022-01-30 14:34:51
7,2,3,2021-08-19 11:19:02
42,11,5,2021-10-04 04:44:30
74,32,3,2022-06-25 03:32:45
7,40,1,2022-09-07 22:48:23
7,25,2,2022-01-09 23:19:15
95,15,1,2022-06-02 00:10:30
66,28,1,2021-11-06 05:05:39
88,24,5,2022-06-02 09:47:43
50,31,4,2022-01-15 04:44:19
3,37,5,2022-06-10 06:48:31
79,11,1,2022-11-12 17:03:48
7,29,4,2022-05-18 15:23:58
43,15,1,2022-08-27 04:57:58
58,48,4,2021-09-03 05:28:57
92,49,4,2022-08-05 11:31:50
85,16,5,2021-11-29 04:28:27
42,18,4,2021-07-23 12:07:05
62,35,2,2021-06-12 21:15:27
86,32,5,2021-06-25 22:24:29
99,37,5,2022-04-02 18:51:39
73,40,2,2022-05-31 01:18:05
20,42,4,2022-09-08 01:17:19
6,7,3,2021-06-06 02:20:43
53,33,3,2022-09-14 06:51:39
18,46,1,2022-05-29 08:04:58
15,19,5,2021-07-25 13:08:32
1,22,3,2022-02-26 18:08:31
97,35,2,2022-09-02 20:09:46
59,24,3,2021-11-14 21:00:30
19,4,5,2022-08-25 16:23:37
94,12,3,2022-10-29 11:22:00
30,41,5,2021-06-29 07:20:31
27,47,5,2021-08-10 10:43:01
36,4,2,2022-01-09 19:53:17
88,22,3,2022-03-17 23:19:13
57,18,1,2022-04-09 05:01:30
81,19,3,2022-03-18 13:24:46
23,31,1,2022-09-16 13:47:25
82,36,5,2022-11-08 17:21:23
23,25,4,2022-08-09 12:01:37
55,45,5,2022-01-24 23:20:28
39,26,1,2022-09-08 00:02:29
74,11,2,2022-06-22 20:07:08
9,11,4,2022-06-20 06:51:48
98,34,5,2021-10-03 00:56:30
63,27,2,2021-08-06 12:53:36
51,5,1,2022-09-06 01:00:33
37,16,1,2022-11-25 04:10:04
73,1,4,2022-07-23 02:22:58
7,47,5,2021-09-20 03:11:15
15,46,3,2021-07-04 14:01:01
36,24,3,2022-09-01 13:12:31
26,19,1,2022-11-13 08:17:11
52,39,3,2021-10-10 10:44:42
3,36,5,2021-06-28 18:08:07
75,32,4,2021-05-06 02:52:46
6,42,2,2021-10-03 12:37:44
44,33,5,2021-11-07 12:41:36
59,3,1,2022-03-18 14:03:37
94,13,2,2021-07-24 14:54:04
38,22,3,2021-09-26 21:16:29
19,16,3,2021-09-03 02:19:51
10,30,5,2021-09-06 21:36:36
4,29,5,2021-11-15 07:11:57
29,47,4,2021-11-01 17:31:43
1,2,4,2021-12-18 02:51:50
75,26,3,2022-09-27 18:20:52
74,31,2,2021-11-08 06:34:49
49,11,5,2022-11-04 23:44:40
22,38,3,2022-03-14 04:21:08
44,15,3,2022-05-29 13:13:57
21,33,2,2021-05-12 09:01:59
15,21,1,2022-07-03 17:05:59
99,10,2,2022-01-24 17:51:18
100,15,1,2022-03-26 06:57:29
80,14,4,2022-01-12 20:22:19
7,5,5,2021-08-18 03:41:17
52,16,1,2022-02-15 19:46:55
22,12,5,2021-05-25 14:39:24
29,40,4,2022-01-15 15:00:21
60,34,1,2022-06-14 21:25:14
30,12,4,2021-12-24 12:01:18
47,47,5,2022-08-20 17:19:07
45,16,5,2022-03-07 18:57:31
87,44,1,2022-06-26 14:43:31
52,14,4,2021-11-10 19:59:24
8,15,5,2021-07-06 01:40:52
59,13,4,2022-04-08 20:49:47
41,26,2,2022-04-02 12:32:56
80,14,1,2021-11-21 16:58:51
15,29,5,2022-11-01 08:51:00
64,9,3,2022-03-31 05:30:12
7,13,5,2021-09-24 20:50:52
15,47,3,2022-10-04 22:14:05
42,14,4,2022-03-02 03:20:58
43,15,2,2021-09-17 07:30:41
69,21,4,2022-11-05 11:59:17
69,46,4,2022-02-22 00:33:46
2,3,2,2022-08-07 06:05:54
39,20,1,2021-11-22 10:51:05
25,48,2,2022-09-12 07:04:01
5,16,2,2021-07-15 04:26:37
45,16,3,2022-02-08 23:53:53
85,27,3,2021-05-19 04:12:12
82,6,2,2022-08-03 21:51:20
71,34,2,2022-03-20 14:18:43
55,35,4,2022-04-18 17:40:09
62,39,5,2022-03-03 21:09:05
15,9,1,2022-10-27 05:05:47
52,38,1,2021-09-15 19:49:40
60,31,3,2022-06-11 22:59:53
12,31,3,2022-03-14 22:02:07
47,48,1,2022-01-20 08:48:29
8,24,5,2022-01-30 15:42:13
45,21,1,2022-03-30 01:28:42
61,45,1,2022-03-06 19:16:42
8,29,5,2021-10-01 09:56:36
4,17,1,2021-11-10 15:40:15
57,12,2,2022-05-09 19:15:19
86,36,4,2021-09-21 13:29:48
15,26,3,2022-10-14 17:17:59
55,42,1,2022-07-01 21:23:30
19,35,2,2022-08-06 11:13:53
21,38,2,2021-05-21 18:36:50
9,10,3,2021-05-25 09:58:49
50,20,5,2021-10-04 13:16:37
12,5,3,2021-08-03 11:00:19
16,27,5,2022-09-02 04:43:15
33,36,1,2021-07-07 07:43:03
78,27,3,2021-07-30 09:35:46
31,38,3,2021-08-09 16:45:16
48,20,1,2021-07-21 02:02:22
85,2,3,2021-09-17 13:29:08
84,18,2,2022-03-28 19:34:57
7,14,1,2022-06-14 04:14:57
63,31,2,2022-10-03 23:03:24
29,28,4,2022-05-01 06:20:04
24,11,2,2022-06-24 05:48:04
45,5,5,2022-05-03 19:13:03
47,21,5,2021-08-04 20:43:35
43,50,5,2022-11-20 00:45:04
54,47,4,2021-08-19 02:24:53
43,42,4,2021-08-27 21:06:09
34,18,3,2022-06-23 03:30:00
29,1,5,2021-08-28 21:57:07
14,21,2,2022-10-09 03:13:36
86,37,3,2022-03-29 20:57:34
94,3,4,2021-11-11 21:31:47
82,43,5,2022-10-07 21:22:06
80,2,5,2022-01-11 22:16:24
82,30,1,2022-02-01 16:54:55
34,35,2,2021-05-07 17:22:19
92,45,5,2022-11-03 13:58:57
35,16,3,2022-01-29 14:35:54
71,27,5,2022-01-01 02:05:00
2,16,1,2022-07-14 01:25:04
94,12,2,2022-02-18 09:44:49
54,17,2,2022-07-16 19:48:02
57,11,4,2022-05-02 17:19:33
21,21,3,2022-09-23 18:21:38
59,7,3,2021-06-01 00:03:42
61,49,3,2021-08-15 23:11:03
2,21,4,2022-11-04 22:37:14
69,48,4,2022-08-12 14:11:12
15,29,3,2021-08-06 17:08:47
96,45,4,2022-01-14 22:55:12
85,20,5,2021-07-21 20:55:46
35,19,1,2022-05-29 04:44:11
84,33,4,2022-05-07 10:55:24
76,32,4,2022-02-18 10:08:33
69,29,1,2022-11-03 08:34:14
71,15,1,2021-07-16 09:25:46
80,14,5,2021-11-11 06:32:48
71,38,5,2022-07-05 17:26:18
93,33,4,2021-07-30 16:58:50
77,29,4,2022-09-30 02:16:50
26,16,2,2022-06-06 18:22:42
18,32,2,2021-07-19 13:53:36
18,28,5,2022-03-12 13:29:12
58,40,1,2021-07-26 17:05:47
14,36,1,2021-07-18 22:16:53
95,22,3,2022-02-15 14:08:36
50,46,1,2022-04-08 02:58:11
74,24,3,2021-08-05 02:03:24
63,34,1,2021-09-28 18:20:08
31,31,3,2022-05-12 09:42:00
85,30,3,2021-07-08 18:43:24
92,15,4,2021-07-24 01:21:01
33,16,3,2022-03-18 17:48:12
3,36,5,2022-11-22 15:57:05
25,29,1,2021-06-01 20:21:59
52,50,5,2021-05-19 02:33:45
15,46,2,2022-07-14 02:07:37
71,48,1,2022-07-17 16:25:50
16,19,5,2022-05-19 18:37:05
89,7,2,2021-06-22 08:57:05
16,39,5,2021-12-10 20:36:22
58,13,1,2022-04-28 04:41:10
85,24,1,2022-07-28 03:50:07
65,31,2,2021-12-25 17:33:54
32,12,1,2022-06-26 21:14:43
67,3,3,2021-11-17 14:02:23
5,6,4,2022-01-12 01:37:43
59,33,3,2021-12-26 22:09:02
4,42,2,2021-10-02 11:18:36
27,36,1,2021-12-18 19:34:18
54,40,1,2021-06-01 10:13:16
36,4,1,2021-06-16 03:07:43
46,30,5,2022-06-28 08:17:00
37,21,3,2021-12-29 09:59:57
95,12,4,2022-03-16 21:08:29
21,35,3,2022-07-05 22:34:33
34,31,3,2022-05-04 23:25:16
9,47,3,2022-03-14 19:50:14
48,16,3,2022-11-16 12:57:53
91,48,2,2022-11-20 16:45:23
81,1,2,2021-09-05 16:54:01
51,32,4,2021-06-23 07:19:00
31,32,5,2022-01-06 14:11:45
72,36,3,2021-05-29 14:55:15
77,11,3,2021-08-28 19:49:10
5,46,2,2021-10-26 22:17:38
80,11,5,2022-04-15 00:59:15
4,41,4,2022-08-04 12:55:04
99,18,2,2022-03-22 06:48:29
27,3,3,2022-08-15 08:08:56
88,27,4,2022-09-20 18:55:29
23,44,2,2022-11-22 21:25:45
41,40,5,2021-06-04 09:25:19
63,43,3,2022-10-30 02:41:51
99,20,1,2021-09-25 12:49:24
37,27,3,2021-07-23 01:04:32
84,31,1,2022-02-15 23:46:19
69,43,5,2022-09-17 12:49:06
42,44,5,2022-08-21 00:08:32
93,8,3,2022-04-10 05:12:09
32,5,5,2021-05-03 22:34:19
2,5,4,2022-11-22 16:39:36
43,21,2,2022-11-26 19:28:39
5,32,2,2021-08-27 01:49:41
50,29,5,2021-08-28 18:39:10
48,12,2,2021-07-25 20:12:43
57,26,2,2021-10-04 23:35:12
50,20,2,2022-01-20 10:05:10
2,48,4,2022-08-17 00:29:14
62,46,4,2022-11-24 09:32:03
58,11,4,2021-11-16 04:39:45
6,3,5,2022-01-15 21:26:17
84,29,3,2021-10-29 00:34:05
76,8,5,2021-09-15 13:45:59
94,26,4,2021-08-01 17:10:39
14,22,1,2021-05-19 22:49:43
75,3,1,2022-09-24 23:22:44
98,20,3,2022-02-20 06:48:11
2,14,2,2022-03-31 17:44:18
46,11,2,2022-09-14 04:21:15
6,4,5,2022-02-01 10:55:38
41,35,3,2021-12-05 16:09:11
33,21,1,2022-10-11 00:16:42
97,8,5,2021-11-25 00:12:11
27,35,2,2022-08-30 15:07:41
22,16,2,2022-06-15 10:13:36
6,23,5,2021-07-23 07:21:36
83,14,4,2021-09-26 08:51:42
6,13,5,2021-05-22 19:07:56
5,46,4,2021-12-25 10:20:15
3,4,1,2021-05-07 20:09:04
47,33,3,2021-12-21 23:01:54
26,17,4,2021-10-26 08:02:05
12,25,2,2022-11-27 04:45:11
69,48,5,2022-05-27 06:53:44
61,11,5,2021-12-18 13:47:57
66,46,5,2021-06-23 15:58:04
59,38,4,2022-02-26 14:36:06
57,5,2,2022-01-07 21:43:48
28,7,4,2022-09-25 20:21:51
56,47,1,2021-08-31 15:59:39
28,10,4,2021-08-01 01:47:10
31,40,2,2021-08-12 09:40:46
20,18,4,2022-09-23 08:11:12
61,47,2,2022-10-23 16:52:30
51,2,3,2022-10-14 01:42:32
38,24,3,2022-07-13 21:42:35
85,11,5,2022-02-25 05:07:14
59,11,1,2021-06-05 01:33:57
25,50,5,2022-05-24 19:04:05
4,39,5,2021-12-28 04:12:00
84,25,1,2022-08-17 10:27:47
2,8,5,2022-03-01 19:12:20
14,44,1,2021-12-10 18:25:32
50,29,5,2022-11-18 05:53:34
50,30,3,2021-05-08 13:48:21
57,32,4,2021-07-23 04:36:01
91,46,2,2021-12-27 01:32:59
85,3,2,2022-06-28 00:44:42
41,30,4,2021-10-23 13:07:48
78,37,1,2022-10-21 07:52:21
93,8,1,2022-04-10 22:48:17
2,47,3,2022-07-26 15:09:05
11,50,1,2022-10-18 21:08:53
95,42,2,2021-11-29 01:55:05
37,5,1,2021-06-13 16:32:24
6,41,2,2021-07-06 05:03:08
70,10,5,2022-10-05 03:36:59
84,3,4,2022-11-08 10:34:04
10,23,4,2021-12-11 12:13:08
54,38,3,2021-07-10 11:46:17
8,15,2,2021-06-28 20:18:13
64,29,5,2022-07-26 22:29:31
22,8,4,2022-08-11 16:33:05
5,28,1,2021-10-14 19:36:14
51,45,4,2021-05-30 00:01:59
90,19,2,2022-03-17 00:10:51
38,8,3,2022-04-27 15:18:09
49,14,4,2022-04-08 07:18:31
51,39,1,2022-01-31 00:47:31
27,33,2,2022-05-24 19:48:41
90,29,3,2022-11-14 08:50:50
68,3,1,2021-06-28 03:51:50
98,35,3,2022-03-05 06:30:46
4,33,4,2021-06-18 22:26:14
37,49,3,2021-09-10 14:52:58
17,48,3,2021-09-20 16:51:59
50,27,3,2022-06-16 22:48:56
47,32,3,2021-07-12 10:23:31
26,41,4,2022-08-31 14:59:55
56,2,1,2021-07-01 07:13:07
41,41,5,2021-12-17 12:03:58
95,2,5,2022-01-21 12:40:44
43,43,2,2022-11-23 05:28:01
98,31,2,2022-09-18 14:24:11
66,43,2,2022-05-11 11:01:35
52,41,2,2021-09-07 00:37:15
83,50,1,2022-10-09 18:16:20
71,42,1,2021-12-14 12:23:58
55,49,4,2022-09-13 14:07:24
74,9,2,2021-11-15 15:06:55
74,30,4,2021-06-27 19:41:34
80,37,3,2021-12-24 10:15:36
84,13,2,2021-05-20 20:51:11
72,34,4,2022-01-04 01:52:26
18,9,2,2021-10-28 02:28:10
98,22,4,2022-02-25 14:14:08
55,16,1,2022-10-25 05:56:14
35,44,5,2022-02-10 12:01:44
51,47,4,2022-08-03 20:38:34
49,25,1,2022-09-26 11:00:28
63,22,5,2021-05-04 23:13:09
35,19,1,2021-06-28 15:05:54
70,17,2,2022-02-13 09:35:17
29,30,3,2022-09-07 13:22:12
99,36,4,2022-09-04 23:28:20
26,7,1,2021-07-29 09:26:38
86,25,3,2022-10-23 15:33:52
17,44,4,2021-12-12 20:57:23
22,42,3,2022-01-23 21:57:35
38,40,5,2022-01-27 16:25:03
15,10,1,2022-11-12 05:13:52
69,21,1,2022-05-25 13:24:20
64,38,5,2022-07-17 18:04:28
52,38,1,2021-07-22 13:12:03
100,16,4,2021-11-15 09:18:05
5,22,3,2022-11-11 06:22:49
10,4,5,2021-11-20 07:11:35
78,12,1,2021-07-19 16:58:22
7,41,2,2021-10-08 02:14:07
78,7,2,2022-04-03 02:24:28
68,39,1,2021-06-22 12:29:36
62,30,5,2022-10-21 01:41:24
31,1,2,2022-06-14 14:34:04
75,23,1,2021-09-26 07:11:09
45,41,2,2022-07-28 12:11:01
93,46,1,2021-12-25 06:32:22
54,35,1,2022-02-06 19:05:05
5,31,1,2021-08-05 13:03:56
13,9,1,2022-06-03 16:13:09
55,40,3,2022-03-29 06:25:06
59,40,4,2022-10-30 09:19:26
1,24,5,2022-07-13 23:25:07
91,27,2,2021-12-01 11:07:40
69,24,1,2021-06-04 14:38:37
40,24,1,2022-10-15 03:29:20
9,47,1,2022-10-14 21:59:38
12,38,2,2021-07-27 22:03:27
53,11,1,2021-08-18 23:31:27
22,11,1,2022-11-25 05:01:19
14,2,5,2022-06-09 15:19:06
25,30,4,2021-06-07 15:11:05
44,28,2,2022-11-08 05:13:00
28,37,3,2022-02-06 16:46:33
59,37,3,2022-03-15 06:17:41
93,28,1,2021-09-11 13:44:49
81,44,4,2022-11-30 16:27:20
31,40,1,2021-05-03 06:10:26
83,28,5,2022-04-27 01:17:08
94,6,3,2021-05-21 20:12:28
91,45,1,2021-11-22 15:49:53
27,24,2,2021-06-07 23:41:21
25,11,1,2021-06-05 21:12:04
16,14,5,2021-09-19 19:25:39
94,25,3,2021-07-14 18:08:32
77,44,4,2022-01-17 19:17:31
67,43,3,2021-10-08 05:20:11
65,40,2,2021-06-30 00:27:08
11,36,4,2022-03-15 17:49:07
25,7,4,2021-09-01 12:14:59
21,3,3,2022-04-19 17:22:03
93,46,1,2022-11-15 13:42:01
26,7,4,2022-01-27 12:21:27
87,45,5,2022-02-10 02:37:13
61,2,4,2021-08-28 03:27:53
38,3,4,2022-09-10 19:03:43
63,4,1,2022-05-10 23:33:58
75,24,5,2022-02-28 09:18:24
60,28,1,2021-06-23 01:32:02
74,47,3,2022-10-18 04:47:41
67,10,1,2022-04-05 14:41:52
11,21,1,2022-01-24 03:24:11
86,50,2,2021-07-13 06:46:48
24,20,3,2021-07-03 23:36:38
31,6,4,2022-06-01 18:30:54
40,43,5,2022-10-25 09:27:36
33,12,1,2021-09-21 11:27:29
84,1,4,2022-05-10 14:49:28
21,15,4,2022-05-06 10:25:06
86,22,5,2021-11-07 09:49:38
98,32,5,2022-07-17 14:49:43
69,49,5,2022-01-14 01:37:30
38,29,1,2022-10-04 17:10:30
97,41,5,2022-03-14 01:30:30
51,50,2,2021-12-26 05:10:35
14,28,2,2022-01-13 20:15:15
76,13,1,2022-11-15 07:44:00
48,16,5,2022-08-03 15:04:59
82,14,2,2021-12-30 11:15:17
98,36,2,2021-09-13 16:03:58
36,32,1,2021-05-19 22:52:43
44,21,1,2021-12-30 05:42:11
77,21,2,2022-05-12 22:27:41
74,37,2,2022-10-13 04:47:16
46,33,3,2021-09-27 02:16:12
9,39,5,2021-10-16 10:07:21
100,3,2,2022-01-15 19:47:27
66,8,5,2022-10-26 15:10:05
36,35,5,2022-07-27 22:11:03
2,41,2,2022-03-03 15:18:59
5,42,4,2021-06-23 17:17:41
50,42,3,2022-03-02 17:16:55
29,25,1,2022-02-15 06:03:38
16,42,3,2021-12-19 10:05:56
84,13,4,2022-06-25 17:24:55
52,47,3,2022-04-23 05:32:50
58,23,5,2022-11-15 13:21:56
83,24,4,2021-05-19 05:34:51
36,29,1,2022-09-09 02:45:23
60,4,4,2022-02-18 08:42:56
35,19,2,2022-06-08 01:55:09
53,41,4,2022-03-28 07:08:29
44,1,1,2022-04-17 10:33:02
63,11,3,2022-06-27 17:34:08
22,41,2,2022-07-26 23:16:21
79,2,3,2022-02-12 10:52:13
94,32,4,2021-11-25 04:38:13
56,42,4,2022-08-21 17:55:13
13,14,1,2021-08-15 04:01:41
24,10,2,2022-01-26 16:03:09
60,12,3,2021-09-14 05:19:29
66,14,2,2022-11-23 19:40:23
78,50,1,2022-08-08 18:36:25
14,47,1,2022-11-21 23:53:11
32,24,5,2021-11-25 09:35:59
30,44,3,2022-05-17 13:15:44
21,1,2,2021-07-27 19:10:38
63,17,1,2021-12-02 00:22:08
42,19,3,2022-04-09 00:41:29
69,45,3,2022-01-11 19:12:04
48,8,2,2021-11-05 18:00:18
36,26,4,2022-05-09 07:15:13
19,23,4,2021-05-27 05:16:16
88,33,2,2021-12-30 04:23:31
2,3,1,2021-12-03 11:55:53
7,40,4,2021-12-24 09:18:02
54,6,3,2021-09-03 14:01:34
60,42,4,2021-07-14 18:04:33
84,50,5,2021-12-23 10:37:55
46,21,3,2022-11-30 10:42:58
57,49,4,2021-07-04 00:52:04
48,46,3,2021-07-08 22:23:25
94,50,1,2022-08-11 03:34:57
6,39,4,2021-06-19 12:50:48
14,27,5,2022-05-09 07:24:50
5,48,3,2022-02-23 08:00:11
8,42,4,2022-04-25 07:39:07
39,2,5,2021-05-30 16:48:55
58,37,3,2022-04-09 10:56:48
52,31,2,2021-09-01 09:50:01
24,42,5,2021-09-20 20:54:52
19,36,5,2021-05-12 00:52:56
57,17,4,2022-11-02 03:10:16
5,14,1,2022-03-15 20:22:39
8,32,4,2021-09-25 00:15:20
29,28,1,2022-08-26 06:23:15
74,46,4,2021-11-07 00:50:43
12,3,5,2021-10-01 05:12:18
93,35,5,2021-05-03 16:56:49
51,40,3,2022-03-21 07:09:54
27,16,3,2021-07-14 00:45:12
