userId,productId,ratings,timestamp
29,10,4,2021-06-21 01:32:35
67,36,1,2022-10-27 16:54:20
86,50,5,2021-07-08 01:46:00
59,6,4,2021-09-30 13:18:50
54,16,2,2021-05-16 20:47:20
21,34,4,2022-01-28 06:55:29
60,6,5,2021-07-25 01:32:19
86,22,4,2022-05-26 06:07:59
68,48,5,2021-08-30 02:37:29
83,43,4,2022-10-21 09:41:40
73,46,2,2021-08-31 18:57:56
72,48,3,2021-06-19 06:57:17
68,45,1,2021-09-13 14:07:34
98,32,4,2022-04-02 03:53:17
71,5,1,2021-06-27 19:19:04
67,10,4,2022-11-21 17:34:38
53,5,5,2022-06-07 02:04:26
59,47,5,2022-02-16 16:41:27
20,19,2,2022-03-06 14:10:00
69,19,3,2021-10-29 04:06:19
85,10,2,2022-06-04 17:22:27
18,23,3,2021-06-19 21:08:50
20,45,4,2022-01-03 00:31:43
91,25,2,2021-07-09 23:53:57
44,15,2,2021-12-16 23:40:13
9,12,1,2021-11-12 22:23:10
55,12,5,2022-08-24 21:26:38
63,16,2,2021-06-03 03:57:58
54,43,3,2021-07-18 02:37:05
13,40,3,2022-07-15 04:55:02
40,30,3,2021-08-07 17:28:45
1,46,4,2022-01-25 15:55:52
67,20,2,2022-11-13 11:41:40
91,4,4,2021-09-18 23:20:45
45,10,3,2021-07-26 08:10:41
30,27,1,2022-02-05 01:43:26
90,1,1,2022-08-23 15:39:43
78,3,4,2021-05-28 11:11:56
95,37,1,2022-06-23 14:45:33
53,17,3,2021-06-06 17:35:15
91,9,4,2021-07-04 23:05:53
23,6,4,2022-04-14 22:10:59
57,5,1,2021-07-07 06:34:50
1,9,3,2021-07-15 14:30:14
78,27,3,2022-07-18 23:44:53
81,31,4,2022-11-14 04:08:41
48,10,2,2022-08-31 02:38:50
41,38,2,2022-10-04 15:30:54
98,43,5,2022-08-10 12:07:01
2,40,5,2022-03-18 16:48:55
68,13,2,2022-02-19 17:27:19
35,37,1,2022-05-31 06:16:44
24,12,3,2022-01-22 01:06:09
51,23,5,2021-06-01 07:48:49
22,10,5,2022-05-31 17:02:53
44,25,3,2022-01-10 07:52:11
57,39,2,2022-06-12 07:55:58
97,44,3,2021-06-24 11:14:38
78,44,5,2021-07-12 11:16:12
77,33,2,2021-12-03 12:09:07
80,13,1,2021-06-28 15:57:06
76,8,3,2022-04-10 20:06:29
92,20,1,2021-11-04 17:24:42
83,21,4,2021-06-30 04:30:16
99,34,1,2021-06-01 16:41:39
44,34,3,2022-03-31 01:51:37
93,22,5,2021-08-29 23:26:48
3,33,2,2021-08-03 17:57:27
98,22,5,2022-01-15 06:24:10
71,36,1,2022-01-27 16:50:12
21,18,3,2022-03-11 04:26:18
48,20,4,2022-11-16 09:55:43
70,39,1,2022-11-07 10:55:20
18,10,3,2022-02-13 04:57:01
38,46,3,2022-07-28 10:00:17
47,27,3,2022-05-22 13:07:05
46,38,2,2021-09-26 22:27:16
1,9,4,2021-07-22 03:17:12
12,45,5,2021-10-19 19:10:51
63,5,2,2022-05-07 13:57:20
3,33,1,2021-05-13 00:20:23
40,17,3,2021-09-28 21:14:02
79,16,4,2021-07-07 20:56:08
50,7,3,2021-11-27 08:04:56
40,4,1,2021-07-29 13:25:37
15,47,1,2022-11-07 02:45:18
94,45,3,2021-05-08 15:45:54
59,33,4,2021-05-28 09:36:34
88,18,2,2022-10-26 23:46:59
23,25,3,2022-09-24 21:47:20
90,44,1,2022-10-21 18:27:44
17,16,2,2021-08-30 20:32:22
67,49,3,2021-06-12 20:16:31
64,34,3,2022-01-28 07:18:47
82,22,3,2021-07-18 04:23:27
100,1,4,2021-10-06 13:46:05
81,32,1,2021-10-30 20:30:10
95,23,4,2022-03-17 08:57:02
44,22,2,2022-01-09 02:00:22
88,38,1,2021-10-27 00:08:21
45,41,4,2022-10-15 08:03:51
38,24,5,2021-06-04 17:59:44
59,38,5,2022-11-07 06:25:30
80,36,2,2022-05-29 10:11:12
13,18,3,2022-05-13 10:29:05
94,13,1,2021-11-18 19:33:28
43,14,4,2022-06-12 21:03:37
41,5,3,2022-02-21 08:33:49
7,29,2,2022-02-15 08:58:29
55,31,3,2022-01-09 18:46:13
89,15,2,2021-12-18 22:16:15
54,30,1,2021-06-15 12:33:05
30,28,3,2022-01-16 18:11:40
46,27,3,2022-10-12 09:26:45
81,38,5,2021-09-11 22:59:35
75,48,2,2021-06-27 21:23:31
53,46,3,2022-11-27 15:21:22
84,25,1,2022-02-15 20:51:51
55,48,5,2021-08-02 23:33:23
92,39,4,2022-04-17 12:10:06
18,21,1,2022-07-03 07:02:32
27,19,1,2022-04-16 00:56:09
51,20,3,2022-10-08 14:25:36
95,15,1,2022-03-24 20:18:58
26,44,5,2021-08-17 10:59:25
63,40,1,2021-08-19 21:50:29
47,26,4,2021-07-17 06:29:09
88,31,4,2021-11-03 06:41:23
65,7,3,2022-08-06 06:27:51
96,20,2,2021-07-09 03:13:33
75,32,5,2022-03-22 01:17:17
96,16,5,2022-03-07 05:43:27
95,46,2,2021-10-18 19:37:29
72,39,4,2022-05-12 04:32:29
26,40,3,2021-08-09 12:55:57
44,45,5,2022-11-17 12:09:52
67,31,2,2022-10-14 01:39:16
26,24,5,2022-06-07 12:12:36
2,7,1,2022-10-15 02:00:50
80,20,5,2021-12-21 13:10:59
66,7,2,2021-12-19 22:25:28
25,17,2,2021-06-23 14:55:34
92,40,5,2022-01-02 00:23:02
41,49,5,2022-03-29 09:49:34
33,48,1,2021-08-20 14:31:58
50,21,1,2022-05-20 15:23:16
2,14,4,2022-11-23 12:15:47
89,12,3,2022-02-15 01:26:13
47,15,4,2022-02-11 19:51:38
87,19,1,2022-12-01 04:30:54
55,22,4,2021-05-15 02:54:07
43,39,2,2022-10-04 13:40:57
89,42,1,2022-02-12 02:58:06
45,20,4,2022-07-07 17:00:14
51,46,1,2022-09-09 02:58:40
61,36,3,2022-07-02 06:38:34
52,14,4,2021-10-25 06:11:38
34,19,1,2022-04-06 19:30:02
86,30,3,2021-10-15 22:51:36
87,8,5,2022-11-19 10:13:29
70,2,1,2022-01-21 13:42:23
76,43,1,2022-02-18 08:08:58
31,7,4,2021-05-13 16:12:00
26,30,5,2022-05-28 09:36:11
35,16,2,2022-11-23 16:28:49
94,31,2,2021-11-18 18:47:42
15,10,5,2022-06-12 22:53:29
63,7,2,2022-04-04 01:22:43
83,15,1,2021-09-29 19:11:25
90,22,2,2021-07-08 00:06:17
22,33,2,2022-08-27 14:48:48
78,3,3,2022-03-02 19:47:35
50,16,2,2022-10-13 19:49:20
87,7,2,2022-03-26 07:42:33
80,21,2,2022-09-13 13:38:41
94,34,4,2021-10-27 05:28:58
89,34,1,2022-09-18 07:23:38
31,19,3,2022-06-07 17:06:44
32,46,1,2021-05-15 08:12:44
29,43,2,2022-07-02 20:20:53
39,43,2,2022-02-14 05:57:43
18,19,4,2022-01-22 23:46:25
83,47,5,2022-04-24 04:51:18
69,49,1,2021-06-16 13:28:40
24,25,5,2021-08-23 09:22:07
93,43,2,2021-11-27 11:33:54
2,43,3,2022-11-25 20:41:42
61,35,4,2022-08-25 17:28:30
34,13,1,2021-11-11 18:43:59
96,1,1,2021-10-04 09:16:02
79,4,2,2021-09-14 17:59:33
93,22,4,2022-11-24 22:18:07
58,33,2,2022-05-27 08:26:29
71,15,1,2021-11-28 22:08:20
70,30,5,2021-09-16 12:56:38
96,12,2,2022-10-31 09:00:10
19,40,3,2021-08-08 07:54:57
95,27,1,2021-08-04 01:08:31
13,18,5,2022-07-09 08:16:06
18,44,5,2021-10-10 23:29:29
11,38,2,2022-07-20 19:42:32
79,10,2,2022-11-08 02:54:50
84,41,2,2021-06-15 22:44:20
21,41,2,2021-08-09 03:54:41
25,39,3,2022-07-27 16:48:41
8,40,5,2021-12-28 02:58:10
69,47,1,2022-03-11 11:51:19
50,22,5,2022-04-21 17:46:22
91,45,1,2022-05-15 03:20:20
39,44,1,2022-11-23 07:55:44
92,14,5,2022-04-19 22:30:33
59,45,3,2021-09-30 00:59:46
23,23,5,2021-10-07 07:44:19
58,38,3,2022-03-27 12:09:16
72,10,2,2022-04-10 01:14:33
59,33,3,2021-08-02 19:17:16
65,10,2,2021-09-04 13:23:32
78,11,1,2022-10-08 22:44:53
81,18,1,2021-12-07 09:57:52
16,36,4,2022-01-27 08:27:43
14,2,4,2021-09-18 15:42:40
19,39,2,2022-01-28 19:13:42
31,41,1,2021-08-12 03:11:16
2,12,1,2022-06-23 20:44:49
78,40,5,2022-10-03 08:20:53
30,14,2,2021-08-04 22:17:30
84,17,3,2022-01-17 03:26:10
90,2,1,2021-10-03 02:56:33
46,11,5,2022-08-05 04:34:25
37,8,1,2021-07-21 10:46:37
32,7,4,2021-08-11 16:08:15
95,38,2,2022-10-19 10:19:39
73,10,5,2022-09-28 19:22:51
44,18,4,2021-10-06 04:53:20
22,2,1,2021-11-16 14:19:01
58,40,4,2021-09-15 15:37:08
36,36,4,2022-11-11 23:11:02
69,42,5,2022-03-21 01:20:29
99,12,3,2022-01-07 08:25:32
29,3,2,2022-07-30 17:53:18
94,19,3,2022-11-29 23:18:04
10,19,3,2022-07-16 19:35:47
71,24,2,2021-06-25 16:54:32
43,36,3,2022-01-26 08:39:26
59,13,3,2021-11-22 03:59:05
76,35,1,2022-06-11 21:04:10
7,31,3,2022-06-04 01:42:18
22,48,2,2022-07-10 07:29:02
43,10,2,2022-05-24 06:31:31
28,4,1,2022-10-23 14:18:25
76,15,1,2022-06-25 04:12:34
27,17,5,2022-05-05 12:46:01
34,2,2,2022-09-12 13:42:17
37,40,2,2022-10-25 22:24:13
81,34,4,2021-06-10 00:45:44
37,26,1,2022-08-27 18:55:55
20,17,1,2021-05-15 06:34:21
86,35,2,2021-06-08 16:28:36
14,21,4,2022-07-08 04:10:32
84,49,4,2021-11-25 17:49:52
35,11,1,2022-11-04 22:26:13
74,16,5,2021-12-01 01:35:29
56,34,2,2021-05-24 03:34:49
51,45,4,2022-08-15 15:06:19
40,39,5,2022-05-03 21:08:17
76,23,5,2021-08-19 09:22:02
50,43,4,2022-01-10 00:38:14
11,37,5,2021-07-10 02:06:08
46,20,5,2021-11-27 05:57:39
30,3,5,2022-04-20 22:01:29
43,38,1,2021-09-10 06:55:02
85,39,1,2022-01-30 19:30:27
93,1,5,2021-07-18 04:35:03
78,37,1,2021-12-19 20:08:51
38,13,3,2022-07-15 09:32:46
8,5,2,2021-10-31 13:55:40
37,40,1,2022-04-07 20:22:09
90,20,1,2022-02-04 16:10:51
78,19,3,2022-08-06 07:28:10
25,14,5,2021-05-29 08:10:10
18,46,2,2022-05-09 16:32:37
5,49,3,2022-11-16 19:56:37
23,5,4,2022-01-31 13:19:46
32,44,3,2022-11-07 18:28:47
1,43,1,2021-09-12 16:12:25
61,34,5,2021-07-31 00:14:33
50,11,4,2021-07-02 04:22:41
41,36,5,2022-11-18 00:05:17
97,46,5,2022-07-02 19:23:24
71,38,2,2021-07-31 01:17:30
26,29,3,2022-08-21 17:39:44
96,12,3,2022-02-15 02:22:18
53,10,5,2021-12-13 04:08:03
16,14,2,2022-01-12 03:14:44
3,49,4,2022-11-06 21:09:27
17,38,3,2022-06-23 00:02:38
83,42,3,2021-06-12 11:41:12
48,14,4,2021-10-23 11:54:51
70,48,2,2021-12-19 08:16:35
60,38,4,2022-10-16 18:22:11
19,14,3,2021-09-01 00:56:57
60,46,4,2022-05-05 01:33:25
61,19,1,2022-02-14 10:24:50
94,3,5,2022-11-19 04:29:42
46,23,3,2022-03-07 18:02:58
97,10,3,2022-01-27 07:24:27
48,45,3,2022-11-08 21:39:44
35,38,3,2021-12-16 11:33:07
14,29,2,2022-04-26 21:50:41
7,22,3,2021-08-28 15:50:39
22,9,1,2022-05-17 00:39:14
73,39,4,2022-10-02 07:22:41
27,18,1,2021-09-13 15:53:37
100,23,3,2021-12-02 08:37:36
11,9,2,2021-10-17 21:29:26
55,41,4,2022-07-28 17:09:45
84,12,1,2021-06-22 17:00:44
93,19,3,2021-07-30 14:15:06
75,12,1,2021-07-27 23:24:48
37,18,2,2022-01-25 12:25:27
72,39,3,2021-07-10 15:10:51
63,16,4,2022-06-22 09:29:01
91,14,1,2021-05-06 07:23:55
61,15,2,2021-05-04 15:08:49
9,31,5,2021-10-13 12:01:05
16,1,5,2022-09-23 15:07:51
55,30,1,2022-04-02 01:57:21
34,7,1,2021-09-26 11:41:53
13,26,2,2022-07-17 06:14:37
64,22,4,2022-07-12 23:44:07
51,12,4,2021-07-10 18:16:57
34,10,3,2022-10-16 02:48:20
16,48,3,2021-10-13 09:36:50
59,5,2,2022-05-24 10:02:27
27,41,4,2022-09-01 00:21:32
66,34,3,2021-10-12 06:46:52
96,6,3,2022-09-29 06:59:11
26,42,2,2022-06-30 05:05:22
88,26,4,2022-02-19 04:03:16
37,27,3,2022-11-22 10:37:34
85,25,5,2022-03-04 21:26:03
73,2,5,2022-03-13 23:11:50
93,15,1,2022-03-17 17:09:25
81,10,3,2021-05-28 18:00:04
78,10,5,2021-05-26 21:37:45
24,44,4,2022-06-26 11:40:51
92,26,2,2021-08-03 20:45:01
7,32,2,2021-08-06 11:57:31
78,34,4,2021-08-15 22:02:05
54,39,1,2021-08-29 04:43:02
86,38,2,2021-07-29 01:10:43
32,48,5,2021-11-11 15:54:17
67,25,4,2021-05-23 19:55:07
17,41,4,2022-08-14 22:36:39
36,14,2,2022-08-26 04:31:49
86,21,3,2022-10-15 10:45:16
26,27,2,2022-02-03 20:02:29
4,5,3,2022-05-21 23:59:25
66,48,1,2021-12-09 15:33:10
52,11,4,2022-03-15 13:31:25
72,23,2,2022-04-26 15:43:07
94,27,2,2021-09-14 18:51:15
19,3,2,2021-10-17 12:52:30
43,37,4,2022-01-02 12:40:06
27,45,5,2021-08-20 13:16:22
3,19,1,2022-09-07 04:58:09
58,18,3,2022-09-12 16:11:20
15,27,1,2021-08-08 14:57:13
51,39,5,2022-07-22 13:18:09
95,2,4,2021-05-05 10:13:26
38,4,4,2021-11-30 03:57:50
40,38,1,2022-01-29 18:15:15
25,34,2,2022-08-14 16:35:51
57,30,5,2022-08-12 22:50:00
37,36,4,2021-08-26 03:29:29
86,40,4,2021-10-04 05:15:26
22,33,2,2022-02-07 04:02:28
72,2,1,2022-05-01 18:40:02
70,16,1,2021-07-04 05:24:25
15,11,4,2022-03-25 00:38:50
42,13,1,2021-12-14 21:39:39
97,49,3,2022-09-25 21:47:12
94,18,4,2022-10-24 03:54:49
36,24,4,2022-05-14 10:27:55
96,19,3,2021-05-09 14:48:29
19,25,5,2021-10-04 21:41:04
19,26,3,2021-05-10 09:13:47
65,4,1,2022-06-11 18:43:41
46,37,2,2021-09-24 17:53:16
68,36,1,2021-10-13 17:26:10
13,8,3,2022-08-07 02:21:37
48,41,5,2022-10-21 06:27:23
90,29,4,2022-11-17 23:35:13
84,23,4,2022-01-31 00:37:23
79,41,3,2022-06-30 16:00:39
93,12,1,2022-01-20 07:55:07
99,27,2,2021-09-30 06:26:39
11,32,2,2021-12-19 05:34:14
58,31,5,2022-05-14 08:43:47
39,7,3,2021-09-23 09:56:12
86,14,1,2021-07-08 04:10:21
70,42,4,2021-11-21 19:39:34
85,44,4,2021-07-23 16:43:45
92,24,3,2022-07-02 11:02:52
16,14,4,2021-08-06 04:47:11
7,28,2,2021-08-13 13:40:10
14,19,2,2022-01-14 01:13:58
62,18,1,2022-01-09 02:27:15
17,34,4,2021-08-06 19:50:53
31,21,1,2022-06-08 01:32:08
53,39,2,2022-04-13 07:05:12
96,18,3,2022-05-27 19:29:59
53,19,1,2022-05-31 09:00:05
7,41,3,2022-08-26 15:16:22
63,28,3,2022-01-10 11:54:32
96,34,1,2022-08-11 03:57:24
17,17,5,2022-10-22 00:10:54
71,6,4,2021-09-17 02:45:36
18,50,2,2021-09-14 04:08:19
34,7,4,2022-10-08 19:18:12
91,31,3,2021-10-10 15:07:17
29,7,5,2021-10-19 12:05:19
31,14,5,2021-11-09 22:50:25
64,19,3,2021-06-05 09:14:57
92,38,3,2021-09-17 11:12:35
95,17,5,2022-11-11 06:44:36
23,44,5,2021-09-12 09:14:24
61,9,2,2022-05-28 10:03:28
24,24,1,2021-12-14 10:09:50
26,49,5,2022-03-09 05:57:09
76,48,4,2021-12-21 21:06:20
93,36,3,2021-05-31 08:57:14
89,37,3,2022-07-22 22:16:19
98,31,4,2021-12-06 05:03:45
56,10,3,2022-11-23 17:25:38
97,16,2,2021-10-12 07:18:11
79,48,3,2022-10-08 15:59:33
57,49,1,2022-05-11 13:30:10
20,38,3,2022-09-07 16:12:52
66,27,3,2022-11-03 12:27:11
20,13,2,2021-05-20 19:43:14
95,22,5,2022-06-18 01:09:25
96,37,2,2021-09-25 19:28:22
62,35,3,2021-08-24 20:43:55
60,23,2,2022-06-03 12:58:39
33,5,4,2022-08-10 14:34:57
33,10,1,2022-01-28 02:29:11
68,40,4,2022-10-23 20:33:26
99,2,2,2022-08-05 07:12:20
79,5,4,2022-03-03 21:43:06
31,26,2,2021-08-15 05:01:09
93,31,5,2022-06-02 11:03:22
46,39,2,2021-11-04 00:09:43
22,48,4,2022-08-22 20:29:37
38,44,5,2022-02-13 23:45:54
13,34,2,2022-01-23 21:53:27
45,13,1,2021-05-18 15:49:18
9,6,3,2021-12-21 20:56:15
62,30,3,2021-08-29 06:55:43
77,8,1,2022-01-14 12:39:39
24,40,4,2021-08-28 10:29:10
22,13,1,2021-06-12 23:59:35
76,15,4,2022-10-03 14:12:35
32,5,1,2021-12-03 04:41:23
91,7,1,2021-06-09 18:28:59
76,19,4,2022-06-17 13:48:38
86,43,5,2022-03-22 08:17:24
53,45,2,2022-11-10 02:14:35
19,11,5,2021-06-17 03:16:01
24,11,1,2021-11-02 11:45:27
34,34,5,2021-08-07 08:10:50
41,50,1,2022-09-10 18:52:13
11,14,1,2022-05-14 12:14:27
83,37,1,2021-05-12 03:26:08
25,30,4,2022-09-23 16:48:00
75,30,5,2021-05-28 21:20:54
79,27,2,2021-10-06 04:37:02
48,32,5,2022-01-02 22:05:57
11,50,4,2021-06-27 01:59:19
50,15,1,2022-06-23 22:16:23
18,24,5,2022-01-05 05:25:57
71,19,5,2021-05-26 17:18:26
84,41,1,2022-04-06 03:54:45
25,33,5,2022-06-11 07:13:52
93,3,5,2021-10-13 01:01:18
28,34,2,2022-05-01 00:07:45
32,7,1,2021-12-23 04:18:11
79,23,1,2022-01-23 11:26:47
58,37,5,2021-11-23 17:36:52
42,48,1,2022-04-02 07:05:45
47,28,5,2022-03-05 19:23:18
97,3,2,2022-05-15 14:03:39
88,42,3,2021-05-08 19:40:06
62,24,5,2022-07-16 01:13:11
95,29,4,2021-05-30 03:00:12
24,25,4,2021-05-17 23:10:01
